"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Derick Brassard","21-22","EDM/PHI","C",46,68.55,100,84.51,86,88.11,91.21,2.46,0,50.38,9.23,67.77,11.03,88.46,11.94,6.72,0.65,2.46,41.15,56.74,76.52,6.07,4.88,100
"Devin Shore","19-20","ANA/CBJ","C",44,21.45,100,76.14,81.3,84.73,84.25,5.43,0,54.99,17.23,74.41,17.12,96.08,17.31,6.88,1.29,5.43,37.76,57.29,78.77,5.59,9.87,100
"Devon Toews","19-20","NYI","D",65,152.98,83.3,90.81,91.42,91.59,92.23,4.42,0.89,53.19,5.38,69.5,6.52,99.02,9.09,6.75,0.57,3.53,47.81,62.98,89.93,6.18,8.31,83.53
"Devon Toews","20-21","COL","D",53,90.97,87.1,92.29,92.67,92.87,97.06,5.26,0.78,42.55,3.56,61.73,4.88,88.91,6.83,5.22,0.16,4.48,38.99,56.85,82.08,5.07,12.35,78.11
"Devon Toews","21-22","COL","D",65,113.7,89.05,78.5,81.78,85.18,90.88,9.4,1.16,45.53,12.47,62.7,13.97,85.98,14.96,6.41,0.64,8.24,33.06,48.73,71.02,5.77,20.64,90.73
"Dillon Dube","19-20","CGY","C",44,23.33,69.85,72.92,71.46,75.45,81.48,11.08,4.78,44.88,16.67,55.71,22.25,68.54,22.3,7.36,1.67,6.3,28.21,33.46,46.24,5.68,24.7,71.3
"Dillon Dube","20-21","CGY","C",50,60.52,65.4,75.15,79.45,83.84,71.32,3.77,1.99,41.98,13.88,64.25,16.62,86.5,16.68,4.76,1.91,1.77,28.1,47.64,69.82,2.85,8.97,85.64
"Dillon Dube","21-22","CGY","C",75,66.98,100,80.78,84.27,85.41,88.9,7.56,0,50.85,12.1,78.49,14.66,95.13,16.25,6.82,0.85,7.56,38.75,63.83,78.88,5.97,14.87,100
"Dmitry Orlov","19-20","WSH","D",68,96.27,70.34,72,77.01,80.68,75.42,5.81,2.45,43.2,16.8,60.43,18.04,77.99,18.67,5.3,1.73,3.36,26.4,42.39,59.31,3.57,13.45,85.42
"Dmitry Orlov","20-21","WSH","D",50,35.23,100,86.24,86.62,86.76,93.92,5.43,0,54.31,8.67,69.47,10.73,84.47,12.89,5.26,0.34,5.43,45.64,58.74,71.58,4.92,10,100
"Dmitry Orlov","21-22","WSH","D",74,73.27,66.46,75.93,75.01,79.19,85.25,3.55,1.79,42.79,13.56,55.14,18.38,76.66,20.14,4.73,0.82,1.76,29.23,36.77,56.51,3.91,8.31,86.78
"Dominik Kahun","19-20","BUF/PIT","C",55,57.35,100,81.88,80.53,83.61,82.37,4.24,0,42.73,9.46,62.23,15.04,89.67,17.58,5.52,1.18,4.24,33.27,47.18,72.09,4.34,9.92,100
"Dominik Kubalik","19-20","CHI","L",67,132.07,92.07,82.98,85.59,88.31,92.47,5.22,0.45,51.62,10.59,68.96,11.61,91.73,12.14,5.97,0.49,4.77,41.03,57.35,79.59,5.48,10.12,95.75
"Dominik Kubalik","20-21","CHI","L",56,137.07,89.68,83.76,85.74,86.98,88.71,7.38,0.85,53.05,10.29,67.78,11.27,94.11,14.09,6.78,0.86,6.53,42.76,56.51,80.02,5.91,13.9,91.74
"Dominik Kubalik","21-22","CHI","L",78,123.22,80.64,78.64,80.2,83.84,89.49,6.16,1.48,48.63,13.21,61.84,15.27,86.92,16.76,6.47,0.76,4.68,35.42,46.57,70.17,5.71,12.68,88.79
"Dominik Simon","19-20","PIT","C",63,31.03,100,70.75,75.45,75.72,79.18,1.95,0,34.84,14.41,50.33,16.38,76.03,24.38,5.22,1.37,1.95,20.44,33.95,51.65,3.85,5.6,100
"Dominik Simon","21-22","ANA/PIT","C",70,29.85,100,82.4,86.62,89.43,82.98,2.03,0,36.98,7.9,51.26,7.92,66.67,7.88,3.92,0.8,2.03,29.09,43.34,58.79,3.12,5.49,100
"Dougie Hamilton","19-20","CAR","D",47,144.82,95.63,90.99,90.82,91.87,96.84,9.8,0.45,70.57,6.99,91.28,9.23,118.65,10.5,9.91,0.32,9.36,63.59,82.05,108.15,9.58,13.89,93.59
"Dougie Hamilton","20-21","CAR","D",55,165.75,90.94,86.82,87.36,89.37,86.31,10.72,1.07,59.94,9.1,86.94,12.58,124.63,14.82,8.83,1.4,9.65,50.85,74.36,109.81,7.43,17.89,88.26
"Dougie Hamilton","21-22","N.J","D",62,151.57,56.27,76.95,79.88,83.8,78.15,4.78,3.71,45.62,13.66,67.05,16.89,92.35,17.85,5.69,1.59,1.06,31.96,50.16,74.5,4.1,10.47,72.83
"Drake Batherson","19-20","OTT","C",23,51.08,86.7,76.78,82.29,83.8,89.81,9.03,1.39,50.99,15.42,77.76,16.74,99.88,19.31,7.25,0.82,7.65,35.57,61.02,80.57,6.43,17.71,91.01
"Drake Batherson","20-21","OTT","C",56,178.4,81.99,81.99,81.79,83.65,87.56,5.43,1.19,51.99,11.42,67.75,15.09,82.17,16.06,6.96,0.99,4.24,40.57,52.66,66.11,5.97,10.45,89.54
"Drake Batherson","21-22","OTT","C/R",46,150.77,96.49,85.28,86.28,86.35,91.57,10.18,0.37,59.67,10.3,83.69,13.31,105.14,16.62,9.73,0.9,9.81,49.37,70.38,88.51,8.83,17.05,96.41
"Drew Doughty","19-20","L.A","D",65,208.68,100,84.25,86.19,88.26,90.25,6.49,0,58.35,10.91,81.02,12.98,103.9,13.82,7.16,0.77,6.49,47.44,68.04,90.09,6.39,11.12,100
"Drew Doughty","20-21","L.A","D",56,181.75,96.41,81.55,85.6,88.84,90.3,8.78,0.33,56.87,12.87,80.06,13.47,109.85,13.79,7.71,0.83,8.46,44,66.59,96.05,6.89,15.45,97.46
"Drew Doughty","21-22","L.A","D",39,122.57,83.07,86.97,89.73,91.23,91.2,7.06,1.44,55.91,8.38,81.53,9.33,107.66,10.34,7.31,0.7,5.62,47.54,72.2,97.32,6.6,12.63,82.82
"Drew O'Connor","21-22","PIT","L",20,20.05,0,80.03,80.28,83.18,80.25,0,0,35.97,8.98,48,11.79,72.09,14.57,3.77,0.93,0,26.99,36.21,57.52,2.84,0,100
"Duncan Keith","19-20","CHI","D",60,137.97,94.61,81.02,83.46,86.54,91.3,6.64,0.38,50.84,11.91,66.25,13.13,90.28,14.04,5.89,0.56,6.27,38.93,53.12,76.24,5.33,13.07,96.82
"Duncan Keith","20-21","CHI","D",54,133.23,93.82,78.95,80.46,82.93,85.47,6.36,0.42,48.45,12.92,59.37,14.42,79.69,16.41,5.49,0.93,5.94,35.53,44.94,63.29,4.55,13.13,96.76
"Duncan Keith","21-22","EDM","D",63,39.48,100,82.16,84.31,84.09,80.27,4.15,0,53.07,11.52,70.4,13.1,86.17,16.31,6.31,1.55,4.15,41.55,57.29,69.86,4.76,7.82,100
"Dustin Brown","19-20","L.A","L",64,163.7,100,81.66,84.45,87.45,87.19,6.45,0,58.76,13.2,81.37,14.98,104.44,14.98,6.86,1.01,6.45,45.56,66.39,89.46,5.85,10.98,100
"Dustin Brown","20-21","L.A","L",49,144.4,92.99,82.53,86.18,89.34,89.88,11.03,0.83,61.69,13.06,86.21,13.83,116.15,13.86,8.37,0.94,10.2,48.63,72.38,102.29,7.43,17.88,93.63
"Dustin Brown","21-22","L.A","L/R",64,134.18,82.25,89.54,89.31,90.35,90.13,6.22,1.34,61.31,7.16,79.46,9.51,105.69,11.29,8.04,0.88,4.87,54.16,69.95,94.4,7.16,10.14,81.26
"Dylan Coghlan","21-22","VGK","D",57,61.08,78.21,74.85,79.6,80.57,82.15,6.1,1.7,53.2,17.88,72.96,18.69,96.95,23.38,6.92,1.5,4.4,35.32,54.26,73.58,5.41,11.47,90.49
"Dylan Cozens","20-21","BUF","C",40,68.07,100,78.15,79.95,82.47,80.23,4.18,0,43.8,12.24,52.37,13.13,67.31,14.31,4.33,1.07,4.18,31.56,39.23,53,3.26,9.54,100
"Dylan Cozens","21-22","BUF","C",78,148.63,90.96,85.71,86.3,87,87.27,9.18,0.91,51.12,8.52,64.84,10.29,80.7,12.06,4.87,0.71,8.27,42.6,54.55,68.63,4.16,17.97,89.29
"Dylan Demelo","19-20","OTT/WPG","D",57,45.57,75.43,72.81,78.15,82.13,87.14,4,1.3,44.19,16.5,63.95,17.88,93.18,20.28,5.62,0.83,2.7,27.69,46.07,72.9,4.79,9.06,92.1
"Dylan Gambrell","19-20","S.J","C",49,32.55,73.46,77.99,81.57,86.51,92.53,5.05,1.82,34.23,9.66,52.77,11.93,76.72,11.96,4.11,0.33,3.23,24.57,40.85,64.76,3.78,14.75,81.11
"Dylan Larkin","19-20","DET","C",68,219.05,70.62,76.27,79.86,82.16,79.51,5.5,2.29,43.75,13.61,61.99,15.63,81.08,17.61,5.9,1.52,3.21,30.14,46.36,63.47,4.38,12.57,83.2
"Dylan Larkin","20-21","DET","C",43,118.73,90.21,79.66,82.31,86.85,85.03,5.03,0.55,44.59,11.39,60.29,12.96,89.39,13.54,5.74,1.01,4.48,33.21,47.33,75.85,4.73,11.28,95.21
"Dylan Larkin","21-22","DET","C",69,199.82,84.31,80.67,84.03,86.09,89.18,7.32,1.36,53.26,12.76,72.26,13.73,93.44,15.09,7.67,0.93,5.96,40.5,58.53,78.35,6.74,13.75,89.32
"Dylan Strome","19-20","CHI","C",57,149.12,72.54,76.25,79.08,82.87,83.71,5.45,2.06,47.06,14.65,62.96,16.66,86.87,17.96,5.85,1.14,3.39,32.4,46.3,68.91,4.71,11.59,85.91
"Dylan Strome","20-21","CHI","C",40,122.67,86.91,75.98,79.63,83.21,87.71,6.75,1.02,47.52,15.02,60.71,15.53,86.71,17.49,6.74,0.94,5.74,32.5,45.17,69.22,5.79,14.22,93.23
"Dylan Strome","21-22","CHI","C",69,185.48,89.34,84.63,85.55,86.54,89.13,8.08,0.96,55.16,10.02,70.43,11.9,93.12,14.48,6.69,0.82,7.11,45.15,58.53,78.65,5.87,14.64,90.37
"Eeli Tolvanen","20-21","NSH","R",38,93.55,94.86,80.65,80.57,85.18,85.92,10.29,0.56,54.18,13,71.96,17.35,103.09,17.93,5.79,0.95,9.74,41.18,54.61,85.15,4.84,19,95.71
"Eeli Tolvanen","21-22","NSH","R",74,135.07,89.85,88.31,89.4,90.31,92.79,7.59,0.86,62.04,8.21,79.89,9.48,102.28,10.98,7.04,0.55,6.73,53.83,70.42,91.31,6.49,12.24,89.56
"Elias Lindholm","19-20","CGY","C",68,191.7,86.84,84.31,85.99,86.45,89.45,7.95,1.21,56.67,10.55,78.84,12.85,99.82,15.65,7.41,0.87,6.74,46.12,65.99,84.18,6.53,14.03,88.58
"Elias Lindholm","20-21","CGY","C",55,173.27,92.84,82.62,82.96,83.77,88.02,8.35,0.64,58.1,12.22,78.54,16.13,97.69,18.93,7.15,0.97,7.71,45.87,62.41,78.76,6.18,14.38,94.73
"Elias Lindholm","21-22","CGY","C",78,235.25,97.4,87.63,88.59,89.6,93.54,9.46,0.25,72.71,10.26,98.77,12.72,128.74,14.94,9.89,0.68,9.21,62.45,86.06,113.8,9.21,13.01,97.54
"Elias Pettersson","19-20","VAN","C",67,263.25,93.17,87.07,89.4,90.33,89.34,8.74,0.64,56.99,8.46,79.87,9.47,106.25,11.38,7.07,0.84,8.1,48.53,70.4,94.87,6.23,15.34,92.43
"Elias Pettersson","20-21","VAN","C",26,111.22,91.55,85.51,88.96,90.88,87.9,6.31,0.58,48.02,8.14,79.64,9.88,110.52,11.09,6.47,0.89,5.73,39.89,69.75,99.43,5.58,13.14,92.84
"Elias Pettersson","21-22","VAN","C",79,250.87,89.92,83.54,86.59,89.2,91.27,10.88,1.22,62.64,12.34,87.73,13.58,118.46,14.35,9.05,0.87,9.66,50.3,74.14,104.11,8.19,17.36,90.12
"Emil Bemstrom","19-20","CBJ","C",56,75.48,90.89,86.89,87.98,86.89,84.95,8.56,0.86,55.89,8.43,68.92,9.41,83.16,12.54,5.83,1.03,7.7,47.46,59.51,70.61,4.8,15.32,89.82
"Emil Bemstrom","21-22","CBJ","C",41,44.77,100,87.44,85.77,87.88,84.97,1.35,0,47.23,6.78,64.86,10.76,87.37,12.05,5.23,0.92,1.35,40.45,54.1,75.32,4.3,2.87,100
"Eric Staal","19-20","MIN","C",64,176.55,87.04,83.9,86.27,87.63,91,7.62,1.14,52.07,9.99,69.56,11.07,90.61,12.79,5.84,0.58,6.49,42.08,58.48,77.82,5.26,14.64,88.64
"Eric Staal","20-21","BUF/MTL","C",52,71.79,100,84.92,87.82,87.54,88.22,4.8,0,43.2,7.67,55.45,7.69,71.96,10.24,5.76,0.77,4.8,35.53,47.76,61.72,4.99,11.1,100
"Erik Brannstrom","19-20","OTT","D",30,45.55,58.4,77.39,80.24,82.74,84.68,4.03,2.87,39.04,11.41,57.51,14.16,86.13,17.97,5.68,1.03,1.16,27.64,43.35,68.17,4.65,10.32,74.83
"Erik Brannstrom","20-21","OTT","D",30,53.95,100,87.31,86.68,89.48,92.02,4.5,0,54.08,7.86,65.88,10.12,86.28,10.14,6.54,0.57,4.5,46.22,55.76,76.14,5.97,8.33,100
"Erik Brannstrom","21-22","OTT","D",52,112.32,92.91,81.5,85.12,86.14,92.35,6.93,0.53,54.68,12.41,74.07,12.94,94.63,15.23,9.48,0.79,6.4,42.27,61.12,79.4,8.69,12.68,95.74
"Erik Gustafsson (D)","19-20","CGY/CHI","D",64,175.63,72.82,82.63,84.36,87.05,86.49,5.48,2.05,57.51,12.09,78.09,14.47,102.72,15.28,7.94,1.24,3.44,45.42,63.62,87.44,6.7,9.53,83.07
"Erik Gustafsson (D)","20-21","MTL/PHI","D",29,66.18,84.82,71.8,77.53,83.08,72.84,5.01,0.9,35.25,13.84,54.03,15.66,81.12,16.52,4.42,1.65,4.12,21.41,38.37,64.61,2.77,14.22,93.52
"Erik Gustafsson (D)","21-22","CHI","D",59,114.85,74.19,77.65,79.07,82.38,85.17,4.57,1.59,51.89,14.93,68.95,18.25,89.88,19.23,6.21,1.08,2.98,36.96,50.7,70.66,5.13,8.8,89.36
"Erik Haula","19-20","CAR/FLA","L",48,107.95,100,92.92,92.4,94.17,98.92,8.81,0,60.28,4.59,79.88,6.57,106.19,6.57,9.16,0.1,8.81,55.69,73.31,99.62,9.06,14.62,100
"Erik Haula","20-21","NSH","L",49,74.02,71.57,83.95,85.92,86.23,91.68,1.78,0.71,44.51,8.51,60.88,9.98,79.49,12.69,5.63,0.51,1.07,36,50.9,66.79,5.11,3.99,91.71
"Erik Haula","21-22","BOS","L",77,75.28,100,77.16,80.18,84.14,90.28,4.97,0,52.91,15.66,72.12,17.83,102.3,19.29,5.7,0.61,4.97,37.25,54.29,83.01,5.09,9.38,100
"Erik Johnson","19-20","COL","D",59,23.65,0,81.49,77.86,78.41,88.83,0,0,41.23,9.36,57.11,16.24,67.92,18.7,4.64,0.58,0,31.86,40.87,49.22,4.06,0,100
"Erik Karlsson","19-20","S.J","D",55,161.32,83.36,81.62,84.44,87.26,87.37,6.26,1.25,58.37,13.14,78.05,14.39,108.93,15.9,7.28,1.05,5.01,45.22,63.66,93.03,6.23,10.72,90.49
"Erik Karlsson","20-21","S.J","D",50,150.38,92.35,81.68,83.44,84.86,89.12,4.87,0.4,54.9,12.32,73.82,14.65,99.96,17.84,6.7,0.82,4.46,42.58,59.16,82.12,5.88,8.87,96.73
"Erik Karlsson","21-22","S.J","D",48,140.1,79.28,75.92,81.05,84.13,85.84,6.85,1.79,50.78,16.1,76.41,17.86,102.33,19.3,7.16,1.18,5.06,34.68,58.55,83.03,5.98,13.49,88.88
"Esa Lindell","19-20","DAL","D",65,76.12,100,84.42,85.08,86.89,95.37,9.36,0,50.26,9.28,70.76,12.41,92.96,14.03,6.49,0.32,9.36,40.98,58.35,78.93,6.17,18.63,100
"Esa Lindell","20-21","DAL","D",54,65.75,80.89,81.79,81.3,82.63,89.74,3.82,0.9,44.51,9.91,57.02,13.11,76.46,16.07,5.03,0.57,2.92,34.6,43.9,60.39,4.45,8.59,90.88
"Esa Lindell","21-22","DAL","D",74,34.37,100,77.47,83.02,85.19,94.38,6.88,0,53.96,15.69,76.5,15.64,90.48,15.73,8.5,0.51,6.88,38.27,60.86,74.75,8,12.75,100
"Ethan Bear","19-20","EDM","D",70,53.38,82.97,77.53,80.25,84.35,86.81,5.53,1.14,32.03,9.28,42.21,10.39,68.15,12.65,3.55,0.54,4.39,22.75,31.82,55.5,3.01,17.26,87.77
"Ethan Bear","20-21","EDM","D",41,23.17,100,82.16,84.81,85.79,94.47,2.41,0,39.36,8.55,47.73,8.55,70.98,11.76,4.87,0.28,2.41,30.82,39.18,59.22,4.58,6.12,100
"Ethan Bear","21-22","CAR","D",57,33.65,100,79.85,81.26,81.64,83.51,8.56,0,53.9,13.6,74.85,17.26,76.83,17.28,6.95,1.37,8.56,40.3,57.59,59.55,5.58,15.88,100
"Evan Bouchard","21-22","EDM","D",80,107.65,92.29,89.7,90,90.83,91.44,6.6,0.55,63.95,7.35,86.17,9.58,106.53,10.76,9.35,0.88,6.05,56.61,76.6,95.78,8.48,10.33,92.49
"Evan Rodrigues","19-20","BUF/PIT","C",44,21.53,100,90.19,88.74,90.93,95.31,3.29,0,52.25,5.69,66.08,8.39,83.52,8.33,5.1,0.25,3.29,46.57,57.69,75.19,4.85,6.29,100
"Evan Rodrigues","20-21","PIT","C",34,37.73,80.08,80.66,83.99,82.35,80.98,6.33,1.57,41.52,9.95,52.24,9.95,69.54,14.9,4.2,0.99,4.75,31.57,42.28,54.64,3.21,15.24,84.19
"Evan Rodrigues","21-22","PIT","C",80,155.7,94.91,81.54,83.38,85.55,86.98,6.68,0.36,58.49,13.24,78.62,15.68,101.73,17.18,7.85,1.18,6.32,45.24,62.94,84.55,6.68,11.42,97.29
"Evander Kane","19-20","S.J","L",63,169.37,96.2,86.54,87.27,88.95,88.35,8.88,0.35,64.84,10.08,88.93,12.97,116.32,14.45,8.73,1.15,8.53,54.76,75.96,101.87,7.58,13.7,96.52
"Evander Kane","20-21","S.J","L",53,152.68,87.14,79.62,82.73,84.1,86.91,5.16,0.76,55.61,14.23,73.4,15.32,97.58,18.45,6.86,1.03,4.4,41.37,58.08,79.13,5.83,9.29,94.64
"Evander Kane","21-22","EDM","L",43,105.12,93.88,86.53,86.62,87.39,90.28,7.62,0.5,67.39,10.49,90.29,13.94,112.63,16.26,9.97,1.07,7.12,56.9,76.35,96.38,8.9,11.31,95.27
"Evgeni Malkin","19-20","PIT","C",55,197.68,86.83,83.13,85.32,86.88,91.38,7.82,1.19,57.74,11.72,78.37,13.48,104.23,15.74,8.08,0.76,6.63,46.03,64.89,88.49,7.32,13.55,89.87
"Evgeni Malkin","20-21","PIT","C",32,103.03,95.11,78.09,79.98,82.38,84.44,9.85,0.51,63.94,17.94,80.31,20.1,105.45,22.56,8.37,1.54,9.35,46,60.21,82.89,6.83,15.41,97.18
"Evgeni Malkin","21-22","PIT","C",41,149.45,89.93,80.21,82.23,84.96,86.26,10.54,1.18,64.95,16.02,88.7,19.17,115.15,20.38,10.44,1.66,9.36,48.93,69.53,94.76,8.78,16.22,92.63
"Evgeny Dadonov","19-20","FLA","R",69,229.35,90.69,80.15,82.85,86.22,84.76,8.41,0.86,57.6,14.27,81.2,16.81,112.08,17.91,7.42,1.33,7.55,43.34,64.4,94.17,6.09,14.6,93.95
"Evgeny Dadonov","20-21","OTT","R",55,159.55,76.42,79.46,79.51,82.22,85.78,3.94,1.21,44.72,11.56,61.26,15.79,78.58,16.99,6.13,1.02,2.72,33.16,45.47,61.59,5.11,8.8,89.49
"Evgeny Dadonov","21-22","VGK","R",76,184.53,84.22,79.69,81.92,84.05,87.78,5.5,1.03,49.74,12.68,70.98,15.67,92.69,17.59,7.29,1.01,4.47,37.06,55.31,75.09,6.28,11.06,91.87
"Evgeny Kuznetsov","19-20","WSH","C",62,194.68,85.68,81.49,84.55,86.05,88.15,6.9,1.15,51.95,11.8,74.81,13.67,93.63,15.18,7.45,1,5.74,40.15,61.13,78.45,6.45,13.28,90.23
"Evgeny Kuznetsov","20-21","WSH","C",40,98.37,85.15,91.45,89.43,90.49,91.71,9.23,1.61,61.43,5.75,83.32,9.84,100.68,10.58,7.42,0.67,7.62,55.68,73.47,90.11,6.75,15.03,71.97
"Evgeny Kuznetsov","21-22","WSH","C",77,288.12,86.17,82.55,83.93,85.73,90.56,8.29,1.33,59.73,12.63,82.22,15.74,104.36,17.37,7.91,0.82,6.96,47.1,66.48,86.99,7.09,13.89,89.46
"Evgeny Svechnikov","20-21","DET","L",21,28.87,100,63.27,66.08,70.14,69.74,4.32,0,37.12,21.55,45.83,23.53,64.74,27.56,5.03,2.18,4.32,15.57,22.3,37.18,2.85,11.65,100
"Fabian Zetterlund","21-22","N.J","L",14,21.62,0,84.94,88.56,90.08,84.26,0,2.75,51.98,9.21,71.1,9.19,84.17,9.27,4.61,0.86,-2.75,42.77,61.91,74.9,3.75,0,70.18
"Filip Chytil","19-20","NYR","C",59,77.05,88.75,72.06,75.85,77.85,90.17,5.72,0.72,50.97,19.76,66.95,21.31,91.56,26.05,6.14,0.67,4.99,31.21,45.64,65.51,5.47,11.21,96.34
"Filip Chytil","20-21","NYR","C",40,27.67,0,69.61,70.83,73.04,88.07,0,0,20.51,8.96,37.38,15.4,47.16,17.41,3.36,0.46,0,11.56,21.99,29.75,2.91,0,100
"Filip Chytil","21-22","NYR","C",66,71.22,100,77.68,83.57,85.26,88.82,3.15,0,51.34,14.75,75.21,14.79,95.31,16.48,6.43,0.81,3.15,36.59,60.42,78.83,5.62,6.14,100
"Filip Forsberg","19-20","NSH","L",62,175.73,88.38,87.12,88.18,90.05,92.51,8.26,1.09,68.14,10.08,92.56,12.4,121.8,13.46,9.83,0.8,7.17,58.06,80.15,108.33,9.03,12.12,89.22
"Filip Forsberg","20-21","NSH","L",38,113.87,89.81,86.09,85.81,87.96,89.77,8.64,0.98,61.61,9.96,79.75,13.18,112.6,15.42,6.98,0.8,7.66,51.65,66.57,97.18,6.19,14.03,90.16
"Filip Forsberg","21-22","NSH","L",69,215.03,91.18,83.4,85.57,87.49,86.31,12.2,1.18,60.29,12,85.24,14.37,114.11,16.31,8.08,1.28,11.02,48.29,70.86,97.79,6.8,20.23,90.17
"Filip Hronek","19-20","DET","D",62,178.85,72.43,73.75,78.25,80.85,82.37,4.84,1.84,38.88,13.84,58.16,16.16,75.74,17.94,5.44,1.16,3,25.04,42,57.8,4.27,12.44,86.69
"Filip Hronek","20-21","DET","D",55,138.15,87.48,78.07,81.41,85.45,83.91,6.1,0.87,37.91,10.65,51.96,11.86,77.47,13.19,4.85,0.93,5.23,27.26,40.1,64.28,3.92,16.1,91.8
"Filip Hronek","21-22","DET","D",76,145,77.47,79.31,82.86,84.8,88.4,4.48,1.3,42.12,10.99,62.31,12.89,79.35,14.22,6.37,0.84,3.18,31.13,49.43,65.13,5.53,10.64,88.14
"Filip Zadina","19-20","DET","R",26,68.77,70.96,77.19,80.32,83.64,76.92,8.65,3.54,45.94,13.58,66.67,16.34,92.87,18.16,7.07,2.12,5.11,32.37,50.33,74.7,4.95,18.84,73.91
"Filip Zadina","20-21","DET","R",48,103.75,89.56,76.74,79.9,85.73,82.32,5.36,0.62,38.28,11.6,50.38,12.68,79.78,13.28,4.93,1.06,4.73,26.68,37.7,66.5,3.87,13.99,94.62
"Filip Zadina","21-22","DET","R",72,135.2,69.91,74.55,77.02,79.48,83.19,4.27,1.84,41.52,14.17,59.03,17.61,72.41,18.69,6.26,1.26,2.43,27.35,41.41,53.72,4.99,10.28,87.03
"Frank Vatrano","19-20","FLA","C",69,102.02,85.95,84.83,85.15,84.98,96.2,3.13,0.51,46.7,8.35,58.47,10.2,75.04,13.26,5.36,0.21,2.62,38.35,48.27,61.78,5.15,6.7,93.87
"Frank Vatrano","20-21","FLA","C",56,87.63,100,77.68,81.3,82.78,89.49,5.55,0,47.17,13.56,62.11,14.29,75.86,15.78,6,0.71,5.55,33.61,47.82,60.08,5.3,11.76,100
"Frank Vatrano","21-22","FLA/NYR","C",71,58.32,56.89,71.94,80.33,82.14,74.01,3.91,2.96,33.08,12.9,52.69,12.9,68.88,14.98,4.25,1.49,0.95,20.17,39.78,53.9,2.76,11.82,77.03
"Frans Nielsen","19-20","DET","C",57,61.57,100,77.06,83.07,83.77,96.75,3.03,0,29.5,8.78,47.24,9.63,65.57,12.71,4.35,0.15,3.03,20.72,37.62,52.87,4.2,10.27,100
"Frederick Gaudreau","21-22","MIN","C",74,130.1,78.17,75.68,79.23,82.11,79.18,3.55,0.99,49.19,15.8,68.11,17.86,95.68,20.85,6,1.58,2.56,33.39,50.25,74.83,4.42,7.22,93.73
"Gabriel Landeskog","19-20","COL","L",54,203.75,90.79,85.24,87.31,88.9,92.84,8.07,0.82,52.33,9.06,76.93,11.18,105.93,13.23,7.71,0.59,7.26,43.26,65.75,92.7,7.12,15.43,90.97
"Gabriel Landeskog","20-21","COL","L",54,222.95,97.35,90.35,91.11,92.28,94.99,9.98,0.27,76.84,8.21,100,9.76,126.73,10.6,10.67,0.56,9.71,68.63,90.24,116.13,10.11,12.99,96.69
"Gabriel Landeskog","21-22","COL","L",51,202.22,94.6,89.73,90.68,90.48,93.86,10.65,0.61,74.4,8.52,101.75,10.46,128.61,13.52,10.39,0.68,10.04,65.88,91.29,115.08,9.71,14.32,92.86
"Gabriel Vilardi","20-21","L.A","C",54,102.63,75,73.72,77.65,82.09,89.51,3.51,1.17,40.83,14.56,56.34,16.22,77.04,16.81,6.14,0.72,2.34,26.27,40.12,60.23,5.42,8.59,91.97
"Gabriel Vilardi","21-22","L.A","C",25,45.13,76.65,80.1,82.49,85.05,84.17,4.32,1.32,61.24,15.21,78.08,16.58,94.62,16.63,6.93,1.3,3,46.03,61.5,77.99,5.62,7.06,91.35
"Gaetan Haas","19-20","EDM","C",57,20.65,100,75.14,76.58,84.04,79.59,2.53,0,27.57,9.12,30.01,9.18,48.06,9.12,2.27,0.58,2.53,18.45,20.83,38.93,1.69,9.17,100
"Gerald Mayhew","21-22","ANA/PHI","C",39,37.38,100,81.48,87.21,86.17,94.1,6.34,0,50.98,11.59,79.17,11.61,97.61,15.67,7.93,0.5,6.34,39.39,67.56,81.94,7.43,12.44,100
"Givani Smith","19-20","DET","R",20,27.03,100,82.44,83.43,88.56,87.29,4.46,0,35.54,7.57,49.06,9.74,75.07,9.7,4.57,0.67,4.46,27.97,39.31,65.37,3.91,12.55,100
"Gustav Forsling","20-21","FLA","D",43,20.38,100,75.35,78.87,79.95,79.82,15.69,0,52.46,17.16,63.97,17.13,82.88,20.79,5.36,1.35,15.69,35.3,46.84,62.09,4,29.91,100
"Gustav Nyquist","19-20","CBJ","C",70,176.35,88.24,85.25,84.59,86.32,88.35,4.95,0.66,56.93,9.85,71.01,12.94,90.88,14.4,6.51,0.86,4.29,47.08,58.07,76.48,5.65,8.7,93.3
"Gustav Nyquist","21-22","CBJ","C",78,146.1,87.2,80.77,80.7,82.07,81.13,5.57,0.82,49.13,11.7,66.62,15.93,84.15,18.38,5.9,1.37,4.75,37.43,50.69,65.77,4.53,11.34,93.01
"Hampus Lindholm","19-20","ANA","D",55,97.12,91.73,88.67,90.25,90.75,94.65,6.78,0.61,48.93,6.25,70.06,7.57,92.71,9.45,6.23,0.35,6.17,42.68,62.5,83.25,5.88,13.86,90.22
"Hampus Lindholm","21-22","ANA/BOS","D",70,68.38,82.47,75.79,80.66,84.24,83.05,4.17,0.89,38.77,12.38,61.97,14.86,84.5,15.8,5.55,1.13,3.28,26.38,47.11,68.7,4.41,10.75,92.84
