"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Colin White (C)","19-20","OTT","C",61,806.42,46.44,46.71,47.58,47.99,50.25,2.2,2.54,29.22,33.34,42.2,46.5,55.72,60.4,2.6,2.57,-0.34,-4.12,-4.3,-4.68,0.03,7.54,92.38
"Colin White (C)","20-21","OTT","C",45,578.67,44.41,50.14,51.39,51.12,48.65,2.07,2.59,29.16,29.01,43.95,41.57,58.6,56.02,2.16,2.27,-0.52,0.16,2.38,2.58,-0.12,7.1,91.06
"Colin White (C)","21-22","OTT","C",24,296.08,35.39,54.15,53.81,55.62,50.08,1.66,3.03,30.8,26.08,41.48,35.6,61.16,48.81,2.47,2.46,-1.37,4.72,5.88,12.35,0.01,5.39,88.37
"Colin Wilson","19-20","COL","C",9,97.77,100,56.43,55.67,56.16,64.28,4.47,0,37.25,28.76,46.57,37.08,64.57,50.41,2.64,1.47,4.47,8.49,9.49,14.16,1.17,11.99,100
"Colton Parayko","19-20","STL","D",64,1269.08,55.88,52.53,51.07,50.22,49.45,2.31,1.83,29.57,26.71,39.28,37.64,49.64,49.2,2.2,2.25,0.49,2.85,1.64,0.44,-0.05,7.82,93.17
"Colton Parayko","20-21","STL","D",32,592.55,47.59,49.93,48.09,47.61,47.44,2.3,2.53,29.27,29.35,37.22,40.17,49.91,54.92,2.17,2.4,-0.23,-0.09,-2.95,-5.01,-0.23,7.86,91.37
"Colton Parayko","21-22","STL","D",80,1659.7,51.96,46.55,45.6,45.32,47.7,3.05,2.82,27.18,31.21,36.55,43.6,46.82,56.5,2.36,2.59,0.23,-4.03,-7.05,-9.68,-0.23,11.23,90.96
"Colton Sceviour","19-20","FLA","C",69,726.98,51.83,50.73,49.32,46.78,49.27,2.25,2.09,32.12,31.2,42.4,43.57,54.16,61.61,2.44,2.51,0.16,0.92,-1.17,-7.45,-0.07,7,93.3
"Colton Sceviour","20-21","PIT","C",46,376.97,48.85,53.37,50.32,50.43,48.36,2.26,2.36,28.25,24.68,34.84,34.4,45.7,44.93,1.79,1.91,-0.11,3.57,0.44,0.78,-0.12,7.98,90.43
"Colton Sceviour","21-22","EDM","C",35,273.95,37.52,45.13,48.55,49.69,49.45,1.96,3.27,26.32,32.01,37.9,40.16,52.69,53.34,1.96,2,-1.31,-5.69,-2.26,-0.65,-0.04,7.45,89.79
"Colton Sissons","19-20","NSH","C",57,652.07,48,49.33,49.3,46.18,46.88,2.3,2.49,27.33,28.08,38.25,39.34,49.09,57.2,1.74,1.97,-0.19,-0.74,-1.08,-8.11,-0.23,8.42,91.12
"Colton Sissons","20-21","NSH","C",54,623.73,53.35,45.09,46.75,46.14,48.73,2.3,2.01,24.31,29.61,35.38,40.3,45.71,53.35,1.88,1.98,0.29,-5.3,-4.92,-7.64,-0.1,9.48,93.2
"Colton Sissons","21-22","NSH","C",79,983.17,46.12,47.76,48.79,49.3,48.76,1.95,2.28,26.9,29.43,38.96,40.9,51.33,52.79,2.2,2.31,-0.33,-2.53,-1.94,-1.46,-0.11,7.25,92.25
"Colton White","19-20","N.J","D",6,76.97,32.85,27.69,28.6,29.28,28.43,1.57,3.22,17.61,45.98,24,59.92,33.96,82.05,1.37,3.45,-1.64,-28.37,-35.92,-48.09,-2.08,8.94,93
"Colton White","21-22","N.J","D",27,349.25,53.87,44.89,45.7,46.07,50.82,2.97,2.54,27.41,33.65,39.48,46.9,51.41,60.18,2.49,2.41,0.43,-6.24,-7.42,-8.77,0.08,10.82,92.45
"Connor Brown","19-20","OTT","R",71,1096.38,44.64,47.68,48.13,47,50.19,2.33,2.89,29.64,32.53,41.44,44.66,53.75,60.61,2.44,2.42,-0.56,-2.88,-3.22,-6.85,0.02,7.86,91.12
"Connor Brown","20-21","OTT","R",56,761.72,46.48,48.27,49.32,49.41,46.85,2.66,3.07,28.52,30.57,41.21,42.34,55.4,56.72,2.24,2.54,-0.4,-2.05,-1.13,-1.32,-0.3,9.34,89.97
"Connor Brown","21-22","OTT","R",64,944.15,44.02,50.08,50.24,49.96,48.93,2.36,3,30.48,30.38,42.07,41.66,56.32,56.4,2.64,2.76,-0.64,0.1,0.41,-0.08,-0.12,7.73,90.14
"Connor Bunnaman","19-20","PHI","C",21,191.15,83.33,51.33,49.35,48.35,52.82,3.17,0.63,26.17,24.81,35.22,36.14,46.1,49.25,1.82,1.63,2.54,1.36,-0.92,-3.15,0.19,12.11,97.44
"Connor Bunnaman","20-21","PHI","C",18,190.88,25.82,43.25,43.59,45.6,36.38,0.97,2.78,20.51,26.92,28.91,37.4,42.83,51.09,1.31,2.3,-1.81,-6.4,-8.5,-8.26,-0.98,4.72,89.66
"Connor Bunnaman","21-22","PHI","C",15,144.68,10.55,41.7,43.13,41.03,40.65,0.39,3.31,21.6,30.2,30.51,40.22,37.2,53.45,1.6,2.33,-2.92,-8.6,-9.72,-16.25,-0.73,1.8,89.06
"Connor Carrick","19-20","N.J","D",29,396.3,40.95,40.27,40.17,40.56,42.2,2.12,3.05,25.24,37.44,33.67,50.14,45.01,65.97,2.12,2.91,-0.94,-12.2,-16.47,-20.96,-0.78,8.38,91.85
"Connor Carrick","20-21","N.J","D",11,191.2,39.55,38.25,38.59,37.78,42.26,2.24,3.43,22.64,36.56,31.87,50.71,40.93,67.41,1.81,2.47,-1.19,-13.91,-18.84,-26.48,-0.66,9.91,90.62
"Connor Clifton","19-20","BOS","D",31,427.8,55.74,47.34,45.88,47.32,47.1,2.44,1.94,26.57,29.56,36.16,42.66,50.19,55.87,1.92,2.16,0.5,-2.98,-6.5,-5.68,-0.24,9.2,93.44
"Connor Clifton","20-21","BOS","D",44,734.67,57.62,52.83,51.91,50.82,51.49,2.22,1.63,29.11,25.99,39.58,36.67,51.17,49.52,1.89,1.78,0.59,3.12,2.91,1.65,0.11,7.62,93.72
"Connor Clifton","21-22","BOS","D",60,884.72,48.44,57.58,55.25,54.2,53.4,2.31,2.46,34.49,25.41,45.11,36.54,56.13,47.43,2.29,2,-0.15,9.08,8.57,8.7,0.29,6.69,90.32
"Connor Dewar","21-22","MIN","C",35,316.47,44.2,54.89,54.87,53.9,56.38,1.94,2.44,30.72,25.24,41.57,34.19,56.82,48.6,2.07,1.6,-0.51,5.48,7.38,8.22,0.47,6.3,90.32
"Connor MacKey","20-21","CGY","D",6,72.88,73.26,42.58,44.01,49.55,46.29,4.24,1.55,28.37,38.26,39.65,50.44,52.7,53.65,2.41,2.8,2.69,-9.89,-10.79,-0.95,-0.39,14.94,95.95
"Connor McDavid","19-20","EDM","C",64,1105.37,52.01,48.16,48.28,48.15,48.63,3.54,3.27,31.49,33.89,42.76,45.81,55.08,59.32,2.87,3.03,0.27,-2.4,-3.04,-4.24,-0.16,11.25,90.35
"Connor McDavid","20-21","EDM","C",56,958.52,56.1,55.19,54.62,55.24,57.21,4.11,3.21,36.78,29.86,48.95,40.67,65.02,52.67,3.26,2.44,0.89,6.92,8.28,12.34,0.82,11.16,89.24
"Connor McDavid","21-22","EDM","C",80,1394.3,59.52,57.06,56.68,57.04,58.85,3.43,2.34,39.86,30,53.04,40.54,69.37,52.25,3.75,2.62,1.1,9.86,12.5,17.12,1.13,8.61,92.22
"Connor McMichael","21-22","WSH","C",68,700.25,47.74,54.6,53.58,53.04,57.24,2.28,2.49,33.03,27.46,45.88,39.75,60.08,53.19,2.82,2.11,-0.22,5.57,6.13,6.89,0.71,6.9,90.92
"Connor Murphy","19-20","CHI","D",58,1049.92,46.41,49.92,50.44,50.18,49.07,2.55,2.94,31.42,31.51,41.76,41.03,56.79,56.39,2.55,2.65,-0.39,-0.1,0.73,0.4,-0.1,8.1,90.67
"Connor Murphy","20-21","CHI","D",50,946.32,45.81,47.09,46.53,46.62,46.5,2.25,2.66,27.22,30.59,35.58,40.88,49.73,56.93,2.22,2.56,-0.41,-3.37,-5.31,-7.21,-0.33,8.26,91.3
"Connor Murphy","21-22","CHI","D",57,1063.83,40.24,43.33,43.33,42.54,44.3,2.03,3.02,24.01,31.41,32.59,42.63,45.59,61.57,1.83,2.3,-0.99,-7.4,-10.04,-15.98,-0.47,8.47,90.38
"Conor Garland","19-20","ARI","R",68,806.18,55.39,51.81,51.31,50.57,52.69,2.71,2.18,34.84,32.41,47.5,45.07,60.58,59.21,2.5,2.24,0.53,2.43,2.43,1.37,0.26,7.78,93.26
"Conor Garland","20-21","ARI","R",49,704.55,52.76,51.98,51.51,51.52,52.39,2.88,2.58,31.11,28.75,43.59,41.05,56.19,52.88,2.66,2.42,0.3,2.37,2.55,3.31,0.24,9.26,91.03
"Conor Garland","21-22","VAN","R",77,1107.52,60.56,54.2,53.32,52.85,54.22,3.32,2.16,34.67,29.3,46.4,40.63,60.8,54.25,2.77,2.34,1.16,5.37,5.77,6.55,0.43,9.58,92.62
"Conor Sheary","19-20","BUF/PIT","L",63,740.8,46.53,51.15,49.12,49.76,49.07,2.49,2.86,30.51,29.15,40.54,41.99,53.28,53.79,2.32,2.4,-0.37,1.37,-1.45,-0.5,-0.09,8.17,90.17
"Conor Sheary","20-21","WSH","L",53,657.8,51.71,54.41,54.62,54.6,54.77,2.6,2.43,30.77,25.78,43.74,36.34,57.77,48.03,2.35,1.94,0.17,4.99,7.39,9.74,0.41,8.46,90.58
"Conor Sheary","21-22","WSH","L",71,915.72,47.5,50.01,50.63,49.83,48.08,2.56,2.83,30.24,30.23,42.95,41.88,55.88,56.25,2.4,2.59,-0.27,0.01,1.07,-0.37,-0.19,8.45,90.65
"Conor Timmins","20-21","COL","D",31,398.87,59.75,56.51,56.9,57.75,58.73,2.72,1.83,31.55,24.28,45.33,34.33,61.38,44.9,2.9,2.04,0.89,7.26,11,16.48,0.86,8.61,92.47
"Conor Timmins","21-22","ARI","D",6,95.68,27.52,43.89,49.08,48.79,52.68,1.92,5.05,26.24,33.54,40.41,41.92,51.8,54.36,2.28,2.05,-3.14,-7.31,-1.51,-2.56,0.23,7.31,84.93
"Corey Perry","19-20","DAL","R",57,642.2,47.82,46.58,46.93,46.53,52.81,1.98,2.16,28.22,32.36,39.31,44.45,52.72,60.58,2.54,2.27,-0.18,-4.14,-5.13,-7.86,0.27,7,93.34
"Corey Perry","20-21","MTL","R",49,549.98,48.48,50.44,49.97,50.73,50.53,1.65,1.76,27.47,26.99,37.89,37.94,52.15,50.65,2.02,1.97,-0.1,0.48,-0.05,1.5,0.04,6.02,93.49
"Corey Perry","21-22","T.B","R",82,931.38,59.82,51.58,51.92,51.69,57.43,2.41,1.62,29.33,27.53,40.56,37.56,52.83,49.37,2.75,2.04,0.79,1.79,3,3.46,0.71,8.22,94.12
"Corey Schueneman","21-22","MTL","D",24,361.3,38.96,42.46,44.1,43.94,40.75,1.63,2.56,27.87,37.76,37.83,47.95,50.31,64.2,2.46,3.58,-0.92,-9.89,-10.12,-13.89,-1.12,5.86,93.23
"Craig Smith","19-20","NSH","C",69,761.7,66.91,56.56,56.26,55.15,57.67,3.63,1.8,37.86,29.08,52.73,41,66.96,54.46,3.16,2.32,1.84,8.78,11.73,12.5,0.84,9.6,93.82
"Craig Smith","20-21","BOS","C",54,712.58,70.25,57.71,57.56,57.67,55.61,3.19,1.35,35.61,26.09,48.95,36.1,63.53,46.63,2.51,2.01,1.84,9.52,12.86,16.91,0.51,8.95,94.83
"Craig Smith","21-22","BOS","C",74,934.2,55.04,57.85,56.29,55.63,56.96,2.94,2.4,37.79,27.53,49.17,38.18,62.47,49.82,2.58,1.95,0.54,10.26,10.99,12.65,0.63,7.78,91.28
"Curtis Lazar","19-20","BUF","C",38,375.58,38.26,46.44,48.1,46.94,47.73,1.76,2.84,22.73,26.22,33.04,35.66,42.25,47.77,1.98,2.17,-1.08,-3.49,-2.62,-5.51,-0.19,7.75,89.15
"Curtis Lazar","20-21","BOS/BUF","C",50,555.07,41.03,48.43,48.37,47.35,53.45,1.44,2.08,26.63,28.36,37.09,39.59,46.3,51.48,2.29,2,-0.63,-1.73,-2.5,-5.18,0.3,5.42,92.68
"Curtis Lazar","21-22","BOS","C",70,712.35,45.67,53.91,52.16,50.87,54.69,1.85,2.2,30.33,25.93,40.15,36.82,50.95,49.21,2.19,1.82,-0.35,4.4,3.33,1.75,0.38,6.1,91.51
"Dakota Joshua","20-21","STL","C",12,104.12,27.44,46.67,40.89,43.88,34.01,0.62,1.63,19.48,22.26,23.52,34.01,34.26,43.81,0.87,1.69,-1.01,-2.78,-10.49,-9.55,-0.82,3.16,92.67
"Dakota Joshua","21-22","STL","C",30,249.93,62.58,57.66,56.09,53.54,61.58,3.62,2.16,33.69,24.74,46.08,36.07,58.81,51.05,3.05,1.9,1.45,8.95,10.01,7.77,1.15,10.74,91.26
"Dakota Mermis","19-20","N.J","D",10,168.47,69.23,52.96,51.05,49.76,57.25,3.92,1.74,35.9,31.89,46.37,44.45,62.07,62.67,3.54,2.65,2.18,4.01,1.92,-0.6,0.9,10.91,94.54
"Dale Weise","19-20","MTL","R",23,202.3,51.8,49.02,46.36,46.63,46.08,2.3,2.14,29.79,30.98,36.82,42.61,48.55,55.57,2.13,2.49,0.16,-1.19,-5.79,-7.02,-0.36,7.74,93.08
"Damon Severson","19-20","N.J","D",69,1252.2,38.87,48.07,48.34,47.72,48.1,2.01,3.17,29.6,31.97,39.81,42.55,52.66,57.69,2.36,2.55,-1.15,-2.37,-2.74,-5.03,-0.19,6.8,90.09
"Damon Severson","20-21","N.J","D",56,1006.4,46.19,50.24,51.26,52.56,52.25,2.03,2.36,30.4,30.11,42.08,40.01,55.63,50.21,2.49,2.28,-0.33,0.28,2.07,5.42,0.21,6.68,92.15
"Damon Severson","21-22","N.J","D",80,1445.87,46.41,49.81,49.48,50.06,50.3,2.45,2.83,29.9,30.13,42.04,42.92,54.95,54.81,2.59,2.55,-0.38,-0.23,-0.88,0.14,0.03,8.2,90.6
"Dan Hamhuis","19-20","NSH","D",60,718.87,51.53,51.72,52.19,51.21,49.85,2.3,2.16,29.25,27.31,42.26,38.72,54.92,52.33,2.14,2.15,0.14,1.95,3.55,2.59,-0.01,7.85,92.09
"Dan Renouf","20-21","COL","D",18,174.8,45.92,56,56.36,55.96,60.36,2.35,2.77,33.56,26.37,44.38,34.36,59.05,46.48,2.74,1.8,-0.42,7.19,10.02,12.57,0.94,7.02,89.48
"Dan Renouf","21-22","DET","D",4,55.27,37.42,46.1,49.87,48.08,41.35,3.15,5.27,27.92,32.64,36.13,36.32,44.77,48.35,2,2.83,-2.12,-4.72,-0.2,-3.58,-0.84,11.28,83.87
"Daniel Carr","19-20","NSH","L",11,110.72,30.18,45.82,44.12,43.97,37.4,2.08,4.8,27.24,32.22,36.04,45.63,48.37,61.63,1.7,2.84,-2.73,-4.97,-9.6,-13.27,-1.14,7.62,85.1
"Daniel Carr","20-21","WSH","L",6,60.83,32.01,43.35,41.85,45.65,40.31,1.9,4.04,27.18,35.53,37.71,52.4,52.18,62.13,1.82,2.7,-2.14,-8.34,-14.69,-9.95,-0.88,7,88.62
"Daniel O'Regan","21-22","ANA","C",5,50.28,35.93,36.35,41.21,43.16,29.95,1.26,2.26,22.66,39.68,33.51,47.8,50.6,66.63,1.44,3.38,-0.99,-17.02,-14.3,-16.04,-1.93,5.58,94.32
"Daniel Sprong","19-20","ANA","R",8,98.58,45.14,55.03,57.75,55.64,55.98,2.37,2.88,37.21,30.41,57.08,41.76,70.07,55.87,3.36,2.64,-0.51,6.8,15.33,14.2,0.72,6.38,90.51
"Daniel Sprong","20-21","WSH","R",42,459.3,59.22,49.02,49.83,51.06,48.85,4.11,2.83,29.03,30.19,41.78,42.07,55.2,52.91,2.25,2.36,1.28,-1.16,-0.29,2.29,-0.11,14.17,90.62
"Daniel Sprong","21-22","SEA/WSH","R",63,730.67,57.01,51.85,52.36,51.29,51.57,2.52,1.9,33.38,31,47.6,43.32,60.78,57.72,2.77,2.6,0.62,2.38,4.28,3.06,0.17,7.56,93.86
"Daniil Miromanov","21-22","VGK","D",11,104.38,43.93,50.08,50.23,50.71,54.58,2.29,2.92,32.25,32.14,44.45,44.04,62.09,60.36,3.36,2.79,-0.63,0.11,0.41,1.74,0.56,7.09,90.91
"Danny Dekeyser","19-20","DET","D",8,143.58,40.69,35.26,39.38,39.12,36.66,2.57,3.74,21.74,39.93,33.3,51.27,44.05,68.56,1.8,3.1,-1.17,-18.19,-17.97,-24.51,-1.31,11.8,90.63
"Danny Dekeyser","20-21","DET","D",47,744.77,49.41,43.66,43.54,42.59,46.68,2.2,2.25,25.32,32.67,34.9,45.25,45.12,60.83,2.15,2.45,-0.05,-7.35,-10.35,-15.71,-0.31,8.69,93.1
"Danny Dekeyser","21-22","DET","D",59,938.22,37.83,44.36,42.74,43.02,44.04,1.72,2.82,28.06,35.2,35.72,47.86,47.34,62.7,2.31,2.93,-1.1,-7.13,-12.14,-15.36,-0.62,6.11,91.99
"Dante Fabbro","19-20","NSH","D",64,1145.37,45.42,51.32,51.06,50.34,45.51,2.14,2.57,30.12,28.57,42.14,40.4,55.18,54.44,1.99,2.38,-0.43,1.55,1.74,0.75,-0.39,7.1,91.01
"Dante Fabbro","20-21","NSH","D",40,688.98,49.11,49.86,51.74,49.81,51.03,1.85,1.92,30.94,31.12,43.55,40.62,53.7,54.11,2.23,2.14,-0.07,-0.18,2.93,-0.41,0.09,5.99,93.83
"Dante Fabbro","21-22","NSH","D",66,1161.38,54.36,51.23,51.97,51.36,52.82,3,2.52,31.3,29.8,44.42,41.05,58.19,55.1,2.52,2.26,0.48,1.5,3.37,3.08,0.27,9.59,91.54
"Danton Heinen","19-20","ANA/BOS","L",67,803.7,52.67,49.51,48.06,48.8,47.67,2.16,1.94,29.8,30.39,38.89,42.03,53.47,56.1,2.05,2.25,0.22,-0.59,-3.14,-2.63,-0.2,7.24,93.62
"Danton Heinen","20-21","ANA","L",43,534.22,42.52,44.43,46.45,47.05,44.1,2.03,2.74,25.14,31.45,37.81,43.58,51.5,57.96,2.04,2.59,-0.71,-6.31,-5.77,-6.45,-0.55,8.07,91.28
"Danton Heinen","21-22","PIT","L",76,869.35,54.32,55.76,56.03,54.82,58.71,3.13,2.63,34.36,27.26,47.03,36.91,60.27,49.68,3.02,2.12,0.5,7.1,10.12,10.59,0.9,9.1,90.35
"Darnell Nurse","19-20","EDM","D",71,1413.7,46.82,49.06,48.63,49.09,48.93,2.8,3.18,32.09,33.32,42.94,45.35,56.22,58.31,2.67,2.78,-0.38,-1.23,-2.41,-2.09,-0.12,8.72,90.46
"Darnell Nurse","20-21","EDM","D",56,1188.9,55.13,50.26,50.65,51.44,51.15,3.74,3.05,34.54,34.19,46.41,45.23,59.97,56.6,2.87,2.74,0.7,0.35,1.18,3.36,0.13,10.84,91.09
"Darnell Nurse","21-22","EDM","D",71,1459,51.1,52.68,53.32,53.92,53.91,2.7,2.58,35.71,32.08,48.7,42.64,64.08,54.76,3.14,2.68,0.12,3.63,6.07,9.32,0.45,7.56,91.94
"Darren Helm","19-20","DET","C",68,804.85,41.21,51.27,48.63,47.8,45.46,1.32,1.88,28.07,26.68,37.53,39.64,48.74,53.23,1.96,2.35,-0.56,1.39,-2.11,-4.49,-0.39,4.7,92.94
"Darren Helm","20-21","DET","C",47,586.05,43.07,47.42,46.9,47.36,45.28,1.43,1.88,27.32,30.29,36.41,41.22,49.58,55.12,1.9,2.29,-0.46,-2.97,-4.81,-5.54,-0.4,5.22,93.78
"Darren Helm","21-22","COL","C",68,578.7,38.57,49.75,49.14,51.22,48.56,1.67,2.66,31.76,32.07,40.99,42.42,57.8,55.05,2.08,2.2,-0.99,-0.32,-1.43,2.76,-0.12,5.27,91.7
"David Backes","19-20","ANA/BOS","R",22,197.48,50.22,54.28,53.63,51.96,58.74,2.4,2.38,32.92,27.73,44.56,38.53,57,52.71,2.26,1.59,0.02,5.19,6.03,4.29,0.67,7.3,91.41
"David Backes","20-21","ANA","R",15,163.22,27.82,51.99,51.28,49.51,47.43,1.48,3.83,29.56,27.29,39.65,37.67,51.56,52.58,2.21,2.45,-2.36,2.26,1.98,-1.02,-0.24,5,85.95
"David Gustafsson","19-20","WPG","C",22,133.7,35.04,26.3,29.43,30.03,20,0.95,1.76,12.6,35.31,20.8,49.88,28.86,67.24,0.72,2.89,-0.81,-22.71,-29.07,-38.38,-2.17,7.55,95.01
"David Kampf","19-20","CHI","C",70,789.5,38.1,47.16,47.77,47.27,47.05,1.44,2.34,29.62,33.19,38.82,42.45,51.38,57.31,2.38,2.68,-0.9,-3.57,-3.63,-5.93,-0.3,4.87,92.94
"David Kampf","20-21","CHI","C",56,671.95,42.64,48.01,47.26,47.3,44.19,1.43,1.92,27.69,29.99,36.92,41.19,50.28,56.02,2.13,2.69,-0.49,-2.3,-4.28,-5.74,-0.56,5.15,93.61
"David Kampf","21-22","TOR","C",82,1016.62,51.35,53.25,52.4,52.5,52.11,2.3,2.17,31.04,27.25,40.78,37.05,53.96,48.82,2.28,2.09,0.12,3.79,3.73,5.14,0.18,7.39,92.02
"David Kase","19-20","PHI","R",6,57.3,67.81,34.74,35.63,39.16,33.33,2.07,0.98,18.21,34.21,25.62,46.29,35.68,55.42,1.19,2.39,1.09,-16,-20.67,-19.75,-1.19,11.39,97.12
"David Krejci","19-20","BOS","C",61,894.48,64.44,50.68,50.73,50.82,50.81,2.75,1.52,31.35,30.51,42.96,41.72,56.12,54.32,2.3,2.23,1.23,0.85,1.24,1.81,0.07,8.78,95.02
"David Krejci","20-21","BOS","C",51,719.15,69.01,56.44,56.62,57.13,56.15,2.49,1.12,32.76,25.28,45.63,34.96,60.69,45.55,2.25,1.76,1.37,7.48,10.68,15.14,0.49,7.6,95.57
"David Pastrnak","19-20","BOS","R",70,1032.13,64.87,54.7,54.02,54.69,53.21,3.81,2.06,33.73,27.94,45.71,38.91,61.4,50.87,2.51,2.2,1.75,5.79,6.8,10.53,0.3,11.29,92.62
"David Pastrnak","20-21","BOS","R",48,704.12,60.9,60.97,61,60.29,57.62,3.58,2.3,37.94,24.28,52.18,33.35,65.34,43.04,2.55,1.88,1.28,13.66,18.82,22.3,0.67,9.44,90.53
"David Pastrnak","21-22","BOS","R",72,1038.1,61.64,60.65,59.2,58.43,58.58,3.81,2.37,40.61,26.35,52.42,36.13,66.34,47.21,2.89,2.04,1.44,14.27,16.29,19.13,0.85,9.37,91.01
"David Perron","19-20","STL","L",71,1049.77,55.63,53.1,52.75,53.19,50.32,2.71,2.17,30.75,27.16,41.31,37,52.68,46.36,2.26,2.23,0.55,3.59,4.31,6.32,0.03,8.83,92.03
"David Perron","20-21","STL","L",56,841.17,52.97,51.7,51.33,51.24,46.26,2.44,2.17,29.48,27.54,38.56,36.57,52.38,49.85,2,2.32,0.27,1.93,1.99,2.53,-0.32,8.28,92.13
"David Perron","21-22","STL","L",67,926.35,56.65,51.25,49.86,51.88,49.04,2.26,1.73,28.28,26.9,38.55,38.77,52.12,48.35,2.31,2.4,0.53,1.38,-0.22,3.77,-0.09,8,93.56
"David Savard","19-20","CBJ","D",68,1241.08,47.33,50.59,49.29,46.3,52.01,2.12,2.35,30.68,29.96,40.63,41.8,51.55,59.79,2.22,2.05,-0.24,0.72,-1.16,-8.24,0.17,6.89,92.14
"David Savard","20-21","CBJ/T.B","D",54,942.02,24.71,45.85,45.39,44.6,46.8,1.06,3.24,25.92,30.61,34.63,41.66,45.91,57.04,1.83,2.08,-2.17,-4.7,-7.03,-11.13,-0.25,4.1,89.43
"David Savard","21-22","MTL","D",62,1101.52,37.97,41.93,42.29,42.38,43.43,2.17,3.54,27.14,37.58,36.7,50.08,48.56,66.01,2.42,3.15,-1.37,-10.45,-13.38,-17.45,-0.73,7.98,90.58
"Dawson Mercer","21-22","N.J","C",82,1152.13,42.1,48.19,47.82,48.41,49.26,2.99,4.12,31.04,33.38,42.52,46.41,55.49,59.14,2.68,2.76,-1.12,-2.33,-3.88,-3.65,-0.08,9.64,87.67
"Dean Kukan","19-20","CBJ","D",33,491.1,38.75,52.28,52.12,50.63,55.39,1.58,2.5,29.96,27.35,39.92,36.68,51.43,50.15,2.31,1.86,-0.92,2.61,3.24,1.28,0.45,5.28,90.86
"Dean Kukan","20-21","CBJ","D",35,487.22,46.84,50.04,48.48,46.98,45.76,2.07,2.34,28.66,28.62,37.4,39.74,47.32,53.41,1.89,2.24,-0.28,0.05,-2.34,-6.08,-0.35,7.2,91.81
"Dean Kukan","21-22","CBJ","D",41,619.5,49.04,44.76,45.92,46.39,41.86,3.17,3.29,29.31,36.17,39.79,46.87,51.77,59.83,2.32,3.23,-0.12,-6.86,-7.08,-8.06,-0.9,10.8,90.9
"Denis Gurianov","19-20","DAL","R",64,695.32,57,49.24,49.82,49.36,53.01,2.54,1.91,30.55,31.5,42.11,42.41,56.42,57.88,2.68,2.38,0.62,-0.94,-0.3,-1.46,0.3,8.3,93.93
"Denis Gurianov","20-21","DAL","R",55,732.32,53.49,51.11,50.31,51.29,52.61,2.43,2.11,29.45,28.17,40.48,39.98,54.93,52.16,2.35,2.11,0.32,1.28,0.5,2.77,0.23,8.24,92.51
"Denis Gurianov","21-22","DAL","R",73,882.1,51.52,44.42,45.99,47.15,46.34,2.34,2.2,28.18,35.25,40.77,47.89,55.87,62.62,2.45,2.83,0.14,-7.07,-7.11,-6.75,-0.39,8.29,93.76
"Denis Malgin","19-20","FLA/TOR","C",44,473.42,34.28,52.12,52.24,53.19,46.32,1.9,3.65,33.34,30.63,45.19,41.31,61.22,53.88,2.34,2.72,-1.75,2.71,3.88,7.34,-0.37,5.71,88.09
"Dennis Cholowski","19-20","DET","D",36,570.45,32.26,43.62,44.29,43.94,44.55,1.49,3.12,26.49,34.23,37.47,47.14,48.03,61.28,2.09,2.6,-1.63,-7.74,-9.67,-13.26,-0.51,5.61,90.89
"Dennis Cholowski","20-21","DET","D",16,222.2,50.46,43.82,41.39,41.66,39.52,1.63,1.6,28.07,35.99,36.12,51.14,47.24,66.14,2.06,3.15,0.03,-7.92,-15.02,-18.9,-1.09,5.81,95.55
"Dennis Cholowski","21-22","SEA/WSH","D",11,161.67,45.79,45.52,46.93,48.79,48.66,3.77,4.46,27.66,33.11,41.87,47.36,57.15,59.98,2.49,2.63,-0.69,-5.45,-5.49,-2.83,-0.14,13.63,86.52
"Dennis Gilbert","19-20","CHI","D",21,299.15,35.06,40.35,42.09,42.13,42.17,2,3.7,25.09,37.08,34.31,47.2,46.11,63.33,2.12,2.9,-1.7,-11.99,-12.89,-17.22,-0.79,7.95,90.03
"Derek Forbort","19-20","CGY/L.A","D",20,322.85,33.33,48.63,49.79,49.11,52.21,0.93,1.86,29.02,30.65,41.82,42.18,53.24,55.16,2.35,2.15,-0.93,-1.63,-0.35,-1.92,0.2,3.21,93.92
"Derek Forbort","20-21","WPG","D",56,985.15,47.19,50.4,48.75,48.75,46.1,2.46,2.75,27.16,26.73,36.62,38.49,50.07,52.65,2.15,2.52,-0.29,0.43,-1.87,-2.57,-0.36,9.05,89.71
"Derek Forbort","21-22","BOS","D",76,1105.78,48.08,55.13,52.73,51.87,51.36,2.3,2.48,32.65,26.57,41.87,37.52,53.34,49.49,2.12,2.01,-0.18,6.08,4.34,3.85,0.11,7.04,90.66
"Derek Grant","19-20","ANA/PHI","C",56,579.05,42.55,40.82,40.86,40.28,40.95,1.91,2.58,25.11,36.42,36.06,52.19,46.71,69.26,1.99,2.87,-0.67,-11.3,-16.13,-22.55,-0.88,7.61,92.92
"Derek Grant","20-21","ANA","C",46,526.1,45.24,40.28,40.72,41.01,38.44,2.29,2.77,23.25,34.47,33.52,48.79,45.88,66,1.69,2.71,-0.48,-11.22,-15.27,-20.12,-1.02,9.84,91.97
